Method,median,mean,std,min,max,25th_pctl_MAE,75th_pctl_MAE
"BGSRP(Radius(r=0.31,σ=0.10),bandw=15,γ=0.01)",0.2993082143552188,0.37559172266568264,0.2511326128104795,0.0578541308297123,1.5345935539537165,0.20859402087679674,0.4325843803369991
"BGSRP(Radius(r=0.31,σ=0.10),bandw=15,γ=1)",0.2993082143552188,0.37559172266568264,0.2511326128104795,0.0578541308297123,1.5345935539537165,0.20859402087679674,0.4325843803369991
"BGSRP(Kaliofolias(a=0.34,b=0.4,γ=0.04),bandw=15,γ=0.01)",0.33228927045286955,0.38147879557276754,0.25087649040921123,0.12011688741281666,1.3923322532070443,0.1844532377569961,0.5009136585764348
"BGSRP(Kaliofolias(a=0.34,b=0.4,γ=0.04),bandw=15,γ=1)",0.33228927045286955,0.38147879557276754,0.25087649040921123,0.12011688741281666,1.3923322532070443,0.1844532377569961,0.5009136585764348
"BGSRP(AEW(k=5,σ=0.10),bandw=15,γ=0.01)",0.33915251713203853,0.38922036714379576,0.25839878787959164,0.08861351218712668,1.4915523168488087,0.19169763524883446,0.5182396186473874
"BGSRP(AEW(k=5,σ=0.10),bandw=15,γ=1)",0.33915251713203853,0.38922036714379576,0.2583987878795917,0.08861351218712668,1.4915523168488087,0.19169763524883446,0.5182396186473874
"BGSRP(KNN(k=5,σ=0.10),bandw=15,γ=0.01)",0.3570847449537836,0.3926710376229416,0.25851356180331536,0.09086364157707909,1.4264022210962963,0.19499953786811935,0.49298344946138706
"BGSRP(KNN(k=5,σ=0.10),bandw=15,γ=1)",0.3570847449537836,0.3926710376229416,0.25851356180331536,0.09086364157707909,1.4264022210962963,0.19499953786811935,0.49298344946138706
"BGSRP(VKNN(k_min=2,k_max=10,β=0.01),bandw=15,γ=0.01)",0.3605822043340636,0.43336717756270765,0.2605627349854699,0.1024236696177297,1.2593775483852994,0.2178890145458308,0.6074444626454517
"BGSRP(VKNN(k_min=2,k_max=10,β=0.01),bandw=15,γ=1)",0.3605822043340636,0.43336717756270765,0.26056273498546983,0.1024236696177297,1.2593775483852994,0.2178890145458308,0.6074444626454517
"BGSRP(NNK(k=5),bandw=15,γ=0.01)",0.366347368911447,0.42126005009420364,0.2506271461978209,0.09297779414755493,1.3954013590421517,0.23168023666552306,0.5562924030755054
"BGSRP(NNK(k=5),bandw=15,γ=1)",0.366347368911447,0.42126005009420364,0.2506271461978209,0.09297779414755493,1.3954013590421517,0.23168023666552306,0.5562924030755054
RBFI TPS,0.3870673777485715,0.4828263636638352,0.3607482162256362,0.08211625205258036,1.7292784199045543,0.17796159780294607,0.700952888928079
"Tikhonov(AEW(k=5,σ=0.10),τ=0.01)",0.41253077666425386,0.4994830268889837,0.3285713807589566,0.11293367187410626,1.674204795948537,0.21185041093540732,0.6724930300954239
"Tikhonov(KNN(k=5,σ=0.10),τ=0.01)",0.43183197615034213,0.5085104982787063,0.3195231551585569,0.11557940670978152,1.577527616904717,0.25161805224135364,0.6822204444770005
"Tikhonov(AEW(k=5,σ=0.10),τ=0.1)",0.43336208590586156,0.5029520608922765,0.32420280901311416,0.12286669713101502,1.6574108515522243,0.2206401431168909,0.650776492858428
"Tikhonov(Kaliofolias(a=0.34,b=0.4,γ=0.04),τ=0.01)",0.4375420082351576,0.4936275066028409,0.32078996996997433,0.12202874309883355,1.6443666082894777,0.23611437005445957,0.6406568821376915
"Tikhonov(NNK(k=5),τ=0.01)",0.44065226380678635,0.5143581189680763,0.33830495447326,0.11112525284300967,1.7402460336106262,0.24529297046333337,0.7333809020325515
"Tikhonov(NNK(k=5),τ=0.1)",0.44300146771459625,0.5125475710942463,0.3330913918379309,0.11563026873147675,1.72755752195671,0.23892736809023365,0.7299719919534879
"Tikhonov(Kaliofolias(a=0.34,b=0.4,γ=0.04),τ=0.1)",0.44902877073447467,0.5000059628382614,0.31636350308358185,0.13021840495645667,1.628519374982968,0.24722353237242306,0.6501180991866283
"Tikhonov(VKNN(k_min=2,k_max=10,β=0.01),τ=0.01)",0.45841467498066835,0.5286843759941214,0.32236250618486695,0.12395891249292701,1.7012862817841725,0.27859372654429215,0.7164341340995766
"Tikhonov(VKNN(k_min=2,k_max=10,β=0.01),τ=0.1)",0.4596167798989309,0.5291398226857756,0.3218312647346169,0.12757723898709553,1.6985304285166911,0.2780549242388809,0.7168378403167863
"Tikhonov(KNN(k=5,σ=0.10),τ=0.1)",0.46476074192385075,0.5263541860889693,0.3101003647260128,0.12691419749867403,1.5351926346162068,0.27432669923332265,0.7159404191891774
"Tikhonov(VKNN(k_min=2,k_max=10,β=0.01),τ=1)",0.4650755442004991,0.5362418352964033,0.31645377946260134,0.15494711394524938,1.669205547188115,0.2819309069401257,0.7198001574699446
"BGSRP(KNN(k=5,σ=0.10),bandw=6,γ=0.01)",0.4670003038054313,0.5184819285232384,0.2599467043908062,0.18968952680424253,1.5601632381069948,0.33198948976469367,0.6621261795389627
"BGSRP(KNN(k=5,σ=0.10),bandw=6,γ=1)",0.4670003038054313,0.5184819285232384,0.2599467043908062,0.18968952680424253,1.5601632381069948,0.33198948976469367,0.6621261795389627
"Tikhonov(NNK(k=5),τ=1)",0.47506805515793016,0.5303633018494435,0.3052716383596397,0.13268387213645613,1.6339915643773695,0.27921047692030326,0.7027277326637422
"Tikhonov(AEW(k=5,σ=0.10),τ=1)",0.4905618090871461,0.5463233819348937,0.2951932549788054,0.1466402360892231,1.5215910520436915,0.3178512230502099,0.7138272740450786
"BGSRP(Kaliofolias(a=0.34,b=0.4,γ=0.04),bandw=6,γ=0.01)",0.49411672703346865,0.5250494771330791,0.2546235051192555,0.20659055418125538,1.5791378987107902,0.32231900099697797,0.651173297465237
"BGSRP(Kaliofolias(a=0.34,b=0.4,γ=0.04),bandw=6,γ=1)",0.49411672703346865,0.5250494771330791,0.2546235051192555,0.20659055418125538,1.5791378987107902,0.32231900099697797,0.651173297465237
"Tikhonov(Kaliofolias(a=0.34,b=0.4,γ=0.04),τ=1)",0.4992759568070763,0.5613474671096045,0.2854455264615404,0.1517000705308027,1.4879069235118463,0.33515039680718406,0.7138465243471526
Spline Superficie(s=10.0),0.5094335333417024,0.6421709392879708,0.4558474602781028,0.18799936917111754,2.3000105857133644,0.30988580363029783,0.7929420375013506
"BGSRP(NNK(k=5),bandw=6,γ=0.01)",0.5110206687080096,0.5747248027803274,0.26880111579964594,0.20352616791631103,1.5222847541372793,0.4007891188426419,0.7160969634629859
"BGSRP(NNK(k=5),bandw=6,γ=1)",0.5110206687080096,0.5747248027803274,0.268801115799646,0.20352616791631103,1.5222847541372793,0.4007891188426419,0.7160969634629859
"BGSRP(Radius(r=0.31,σ=0.10),bandw=6,γ=0.01)",0.5159467506060582,0.5679329001600735,0.23960881657502012,0.20175551022114596,1.3863102963202958,0.42751626292085837,0.6921262793999243
"BGSRP(Radius(r=0.31,σ=0.10),bandw=6,γ=1)",0.5159467506060582,0.5679329001600735,0.23960881657502014,0.20175551022114596,1.3863102963202958,0.42751626292085837,0.6921262793999243
"BGSRP(AEW(k=5,σ=0.10),bandw=6,γ=0.01)",0.531826409156249,0.5766882064363581,0.24913086343199886,0.1950276383606542,1.3246563332861396,0.4254759397684542,0.726817201371115
"BGSRP(AEW(k=5,σ=0.10),bandw=6,γ=1)",0.531826409156249,0.5766882064363581,0.24913086343199883,0.1950276383606542,1.3246563332861396,0.4254759397684542,0.726817201371115
"BGSRP(VKNN(k_min=2,k_max=10,β=0.01),bandw=6,γ=0.01)",0.5423745333467276,0.5787924664572229,0.26229987987125253,0.1482662023328674,1.4641126240086404,0.3816641293972047,0.7376145827990481
"BGSRP(VKNN(k_min=2,k_max=10,β=0.01),bandw=6,γ=1)",0.5423745333467276,0.5787924664572229,0.2622998798712526,0.1482662023328674,1.4641126240086404,0.3816641293972047,0.7376145827990481
"Tikhonov(Radius(r=0.31,σ=0.10),τ=0.01)",0.5604451552158407,0.6152415205615269,0.2653958427030335,0.16834363144610562,1.3824099276839752,0.4224820792409564,0.7844295992520386
Spline Superficie(s=50.0),0.6177602232321155,0.6688167139966434,0.26443765660175844,0.33498517982222664,1.561924704245661,0.47659830295142225,0.7884090167783075
"Tikhonov(KNN(k=5,σ=0.10),τ=1)",0.6335397325981366,0.665582563492303,0.2626675900999897,0.21612745806133302,1.4786242592068295,0.45523905452981644,0.8369219807668523
NNI,0.653208421521438,0.7346488618815674,0.38091616058918304,0.18591964517935394,1.5343121637490487,0.46823891456204103,0.9294778016249025
"Tikhonov(Radius(r=0.31,σ=0.10),τ=0.1)",0.6751935318649411,0.6811534382341725,0.24830223204061472,0.22780448789140262,1.4519271161618355,0.4866591143916296,0.8127146049061645
Spline Superficie(s=100.0),0.7359111163477314,0.796760853864696,0.2809491201826092,0.3694207283179745,1.715931730836299,0.6014184677022401,0.9322855288047998
"Tikhonov(Radius(r=0.31,σ=0.10),τ=1)",0.923776166378954,0.9390970702949204,0.28883212529343394,0.4507968127238397,1.7950083409628412,0.7497617383243206,1.0766067213032677
RBFI MQ(ε=1.1),1.3393740140686372,2.076226681794755,2.5919539345427243,0.29279189144774265,14.229610196219541,0.9481829928730258,1.9169162740798447
RBFI MQ(ε=1.0),1.3515557159322742,1.97756197540177,2.4671236717109215,0.3212719417563474,13.054858456545078,0.805728147143828,1.838828607447168
RBFI MQ(ε=0.9),2.9837797596910867,9.777573335227537,18.63586107413285,0.8284755832398298,92.60162011996425,1.7534084629928899,6.626230242237413
